city,admin_name,name,ID,address
Lipari,Sicilia,Geco Bar,759590664,Via Comunale Levante 112
Lipari,Sicilia,Il Bar del Porto,3171030017,Via San Pietro 65
Lipari,Sicilia,Il Sestante,3210849631,Via Porto di Levante 110
Lipari,Sicilia,I Tre Archi,2955074197,Via San Pietro 112
Lipari,Sicilia,La Calandra Bar,759589829,Via Calandra 36
Lipari,Sicilia,La Tartana,3419413605,Via Regina Elena 142
Lipari,Sicilia,La Terrazza sul Mare,3430624623,Via Cappuccini 56
Lipari,Sicilia,Malandrino,3410180079,Via Marina 114
Lipari,Sicilia,Moby Dick,759590950,Via Mariano Amendola 97
Lipari,Sicilia,Panineria,759590929,Via Mariano Amendola 110
Lipari,Sicilia,Pardes Wine Bar,3171108978,Comiso 112
Lipari,Sicilia,Piccolo Bar,2321234442,Vico Galileo Galilei 54
Lipari,Sicilia,Ritrovo Miramare,759589586,Marina Garibaldi 25
Lipari,Sicilia,Ritrovo Piscità,3414068756,Via Riposto 84
Lipari,Sicilia,Skybar at Carasco Hotel,1022399997,SP181/bis 35
Lipari,Sicilia,Skybar at Carasco Hotel,1022407758,SP181/bis 165
Lipari,Sicilia,Tano Bar,759590591,Vico Galileo Galilei 83
Malfa,Sicilia,Irish Caffe,2942589758,Via Umberto I 94
Messina,Sicilia,7 Veli Caffè,2546940483,Via Primo Settembre 47
Messina,Sicilia,Aiello,3193787715,Viale Boccetta 90
Messina,Sicilia,Autogrill,1661279407,Area di servizio Tremestieri Ovest 65
Messina,Sicilia,Bar Black White,3799403109,Largo Avignone 43
Messina,Sicilia,Bar Cuce',2575907820,Viale San Martino 443 B
Messina,Sicilia,Bar dei Mille,3118248637,Via dei Mille 179
Messina,Sicilia,Bar Italia,3193787718,Via Primo Settembre 8
Messina,Sicilia,Bar Junior,3770174134,Via dei Mille 262
Messina,Sicilia,Bar Noviziato,1752216088,Via Noviziato 107
Messina,Sicilia,Bar Prestige,2524330272,Viale San Martino 168
Messina,Sicilia,Bar Progresso,2546940258,Viale San Martino 33
Messina,Sicilia,Bar Robert,2525086010,Viale San Martino 106
Messina,Sicilia,bar Spartà,1890313372,Via Principe Umberto 8
Messina,Sicilia,Bar Tono,2261390089,Via Placido Tardy 100
Messina,Sicilia,Bille',2532098203,Via Giuseppe Garibaldi 7
Messina,Sicilia,Caffè Axel,3995036113,Via Risorgimento 65
Messina,Sicilia,Caffè dei Portici,3921554736,Piazza del Popolo 34
Messina,Sicilia,Caffè Desiree,2524329752,Viale Europa 41
Messina,Sicilia,Caffè d'Italia,2533548323,Piazza Cairoli 33
Messina,Sicilia,Caffè Oriente,2524329759,Viale San Martino 290
Messina,Sicilia,Casaramona Bar - Pasticceria,2524330133,Viale San Martino 242
Messina,Sicilia,Costa,1672280954,Via Michelangelo Rizzo 141
Messina,Sicilia,Crema & Cioccolato,2546583752,Viale San Martino 55
Messina,Sicilia,Eni Café,2910756033,Via Monte Grappa 129
Messina,Sicilia,Florian Caffè,2546940402,Viale San Martino 23
Messina,Sicilia,Il Nuovo Veliero,3193787721,Via Alessio Valore 107
Messina,Sicilia,Irrera 1910,2532098288,Piazza Cairoli 10
Messina,Sicilia,L'Antica Latteria,3120571794,Via Luciano Manara 61
Messina,Sicilia,La Perla Nera,3123547175,Via Cesare Battisti 271
Messina,Sicilia,La Scala,3664639730,Corso Cavour 89
Messina,Sicilia,La Sorgente latteria gelateria,3152241478,Via Luciano Manara 89
Messina,Sicilia,Nuova gelateria del Viale,2524330253,Viale San Martino 258
Messina,Sicilia,Ritrovo Angelo,2561401385,Viale San Martino 423
Messina,Sicilia,Ritrovo Cairoli,2532098297,Via Ventisette Luglio 43
Messina,Sicilia,Ritrovo Centonze,3608435352,Via Centonze 83
Messina,Sicilia,Ritrovo Correnti,2557683542,Viale San Martino 373 F
Messina,Sicilia,Ritrovo Elisir,3130808670,Via Nino Bixio 133
Messina,Sicilia,ritrovo il fanalino,1890228934,Via Consolare Pompea 25
Messina,Sicilia,Ritrovo Lombardo,2548277734,Viale San Martino 316
Messina,Sicilia,Ritrovo Manara,3121912312,Via Luciano Manara 86 C
Messina,Sicilia,Ritrovo Maracanà,2560637085,Viale San Martino 405
Messina,Sicilia,Ritrovo Portella,1786373414,Strada Provinciale 51 di Salice 174
Messina,Sicilia,Ritrovo Rinascente,3770177677,Via dei Mille 240
Messina,Sicilia,Ritrovo Venezia,3152241480,Via Nino Bixio 108
Messina,Sicilia,Santoro,1657468573,Piazza Cairoli 22
Messina,Sicilia,Time Cafe,1751537901,Area di servizio Tremestieri Ovest 109
Milazzo,Sicilia,Airone,1515571881,Capannoli 94
Milazzo,Sicilia,Alexander,1524395560,Via Vittorio Veneto 76
Milazzo,Sicilia,American Bar,2778272819,Brusciano 135
Milazzo,Sicilia,Amoroso,1515888152,Via Risorgimento 126
Milazzo,Sicilia,Atlantic City,3207417873,Via Filippo Migliavacca 101
Milazzo,Sicilia,Autogrill,1749540123,Area di servizio Olivarella Sud 58
Milazzo,Sicilia,Baia del Tono,3025031864,Piazza Angonia 151
Milazzo,Sicilia,Blue Sky,2099146540,Via Santa Marina 164
Milazzo,Sicilia,Broadway,2177269924,Fiumefreddo di Sicilia 132
Milazzo,Sicilia,Caffè del Porto,1524395632,Via dei Mille 130
Milazzo,Sicilia,CD,2062752715,Atrio del Carmine 83
Milazzo,Sicilia,Chantilly,2612216509,Via Nino Ryolo 85
Milazzo,Sicilia,Clap,1521071020,Piazza della Repubblica 195
Milazzo,Sicilia,Cordial,2811029008,Vico Paolo Cumbo 72
Milazzo,Sicilia,Cuciti,2177269905,Via Madonna delle Grazie 151
Milazzo,Sicilia,Dama,2177269896,Piazza Cesare Battisti 147
Milazzo,Sicilia,Dora,2177269897,Via Venti Luglio 97
Milazzo,Sicilia,Elisir,2747062547,Via Filippo Migliavacca 86
Milazzo,Sicilia,Emozioni,2776818184,Via Capitano Massimo Scala 35
Milazzo,Sicilia,English Bar,2177269909,Via Umberto I 140
Milazzo,Sicilia,Galimi,2785640514,Piazza Francesco Perdichizzi 172
Milazzo,Sicilia,Gioia Bar,3914858623,Curtarolo 147
Milazzo,Sicilia,Havana,2909185062,Vico Bocca 91
Milazzo,Sicilia,Il Cremino,2177269913,Via Colonnello Francesco Bertè 138
Milazzo,Sicilia,Il Faro,1243789126,Via Faro 116
Milazzo,Sicilia,Il giardino dei capricci,2808461631,Via Sant'Antonio 77
Milazzo,Sicilia,Il Piccolo Bar,2767156726,Via Corriolo/Via Nazionale Corriolo 176
Milazzo,Sicilia,Jolly,2761290384,Via Nazionale Olivarella 22
Milazzo,Sicilia,Kidish,2767156731,Legnano 108
Milazzo,Sicilia,Kiwi,2177269915,Via Madonna delle Grazie 133
Milazzo,Sicilia,La Sirenetta,2177269916,Bovisio Masciago 199
Milazzo,Sicilia,Luna Rossa,1604878113,Via Luigi Calì 7
Milazzo,Sicilia,Melasia,3201370427,Via Mariano Maio 116
Milazzo,Sicilia,Merrina,2370292404,Via Massimiliano Regis 65
Milazzo,Sicilia,Monkey,2740045382,Via Colonnello Francesco Bertè 77
Milazzo,Sicilia,Nadir,1602501302,Via Giovan Battista Impallomeni 87
Milazzo,Sicilia,Nettuno,1968511927,Via Giovanni Cassisi 12
Milazzo,Sicilia,Novecento,2776818189,Tolmezzo 119
Milazzo,Sicilia,On the Run,2776818190,Viale Rosario Angelo Livatino 90
Milazzo,Sicilia,Pepe Rosso,2727632125,Centola 2
Milazzo,Sicilia,Piper Cafè,2177269922,Agrate Brianza 28
Milazzo,Sicilia,Red Moon,2764535934,Via Nino Ryolo 187
Milazzo,Sicilia,Savoia,2852902028,Via Tenente Rosario Siro Brigiano 13
Milazzo,Sicilia,Scotch Bar,1604878107,Via Giovanni Cassisi 82
Milazzo,Sicilia,Stella Del Mare,2177269925,Via Venti Luglio 74
Milazzo,Sicilia,Torre,2177269926,Via Policastrelli 127
Milazzo,Sicilia,Tropical Bar,1524395605,Via dei Mille 86
Milazzo,Sicilia,Washington,2177269927,Lungomare Giuseppe Garibaldi 10
Milazzo,Sicilia,Yogorino,3725813461,Via Giacomo Medici 160
Mistretta,Sicilia,Gran Bar,546832584,Via Libertà 136
Novara Di Sicilia,Sicilia,Bar Orchidea,3731393030,Via Nazionale 70
Oliveri,Sicilia,Autogrill,1756093543,Area di servizio Tindari Sud 75
Oliveri,Sicilia,Autogrill,1756142219,Area di servizio Tindari Sud 68
Pace Del Mela,Sicilia,Bar Attilio,2470980927,Via Nazionale 25
Pace Del Mela,Sicilia,Bar Mimosa,2470980928,Via Nazionale 45
Pace Del Mela,Sicilia,Bar Venezuela,2481228503,Carnate 57
Pace Del Mela,Sicilia,Caffe Centrale,2476706439,145/147 21
Patti,Sicilia,Bar del Pellegrino,2422509841,Via Monsignor Giuseppe Pullano 28
Patti,Sicilia,Caffé Sicilia,451025658,Via Teatro Greco 5
Patti,Sicilia,New Agorà,2422509844,Via Teatro Greco 22
Patti,Sicilia,Ritrovo Oleandro,2422509934,Via Teatro Greco 104
San Filippo Del Mela,Sicilia,131 bar pub,3212823195,Piazza Carlo Alberto Dalla Chiesa 186
San Filippo Del Mela,Sicilia,Alaqua,2481254549,Quiliano 50
San Filippo Del Mela,Sicilia,Bahira,2177129277,Via Firenze 155
San Filippo Del Mela,Sicilia,Casanova,2481228517,Via Rocco Chinnici 141
San Filippo Del Mela,Sicilia,Manna,3212823178,Via Ventiquattro Maggio 51
San Pier Niceto,Sicilia,Bar le Donne,2806844185,Piazza Duomo 11
San Pier Niceto,Sicilia,Bar Sport,2806844184,Via Armando Diaz 42
San Pier Niceto,Sicilia,Le Donne,3346237702,Via Nazionale 74
San Piero Patti,Sicilia,Bar Lucky,3122811856,Palombara Sabina 11
San Piero Patti,Sicilia,Katry,3122811857,Via Anzà Fiore 1
San Piero Patti,Sicilia,La Cantina,3122811855,Giardini 74
San Piero Patti,Sicilia,Q8,3122811859,Via Nino Dante 74
San Piero Patti,Sicilia,Select Sport,3122811854,Rezzato 13
Sant'Agata Di Militello,Sicilia,Bar Campidoglio,1676942507,Via Massaua 15
Sant'Alessio Siculo,Sicilia,Bar Kursaal,1400883488,Via Nino Fleres 33
Santa Lucia Del Mela,Sicilia,Valerie,2924468319,Via degli Oleandri 88
Santa Marina Salina,Sicilia,La Vela,2941159493,Via Risorgimento 139
Santo Stefano Di Camastra,Sicilia,Antico Bar del Corso,3925392541,Via Vittorio Emanuele 104
Santo Stefano Di Camastra,Sicilia,Baronetto,3934039049,Via Vittoria 59
Santo Stefano Di Camastra,Sicilia,Bar Paradise,3934039048,Piazza Matrice 151
Santo Stefano Di Camastra,Sicilia,Caffè Belvedere,3925392542,Via Vittorio Emanuele 183
Santo Stefano Di Camastra,Sicilia,Ristorante Pizzeria Bar Approdo del Duca,1113042059,Via Nino Martoglio 78
Savoca,Sicilia,Bar Vitelli,1745206707,Via Rina 32
Spadafora,Sicilia,Bar Al Castello,2471012222,Borgosesia 127
Spadafora,Sicilia,Bar Miceli,2470582571,Via Umberto I 127
Spadafora,Sicilia,Little Miceli,2476829206,Via Lungomare 194
Taormina,Sicilia,Angolo dei sapori,3374652564,Viale Santa Maria Goretti 127
Taormina,Sicilia,Cafe Trinacria,451654576,Piazza Vittorio Emanuele II 7
Taormina,Sicilia,Pasticceria Etna,607025049,Corso Umberto I 112
Taormina,Sicilia,Quattro Fontane,605500055,Taormina 175
Torregrotta,Sicilia,bar Giulio,2470150156,Via Giacomo Matteotti 108
Torregrotta,Sicilia,Dolci Delizie,2470173470,Viale Europa 104
Torregrotta,Sicilia,Gitto,2481295378,Viale Europa 91
Torregrotta,Sicilia,Pasticceria Tornesi Grasso,2481295377,Via Nazionale 138
Tusa,Sicilia,Porto Marina,2303906781,Via Nazionale 168
Ucria,Sicilia,Roxy Bar,2717188872,Via Padre Bernardino 173
Venetico,Sicilia,Bar Miceli,2471012215,Lungomare Nauloco 34
Villafranca Tirrena,Sicilia,AgipCafé,1744286987,Divieto Nord 139
Villafranca Tirrena,Sicilia,Autogrill,1744286991,Divieto Sud 17
Terme Vigliatore,Sicilia,Gelatomania,3523943389,Via Intercomunale 193
Acquedolci,Sicilia,Autogrill,1758134990,Autostrada Messina-Palermo 116
Agrigento,Sicilia,Amaryllis,2260203742,Via Piersanti Mattarella 114
Agrigento,Sicilia,Bar Azzurro,919614813,Via Rosina 135
Agrigento,Sicilia,Bar Caffetteria Agli Arcosoli,465291560,Loreto 68
Agrigento,Sicilia,bar Campione,1921767700,Via Pio La Torre 76
Agrigento,Sicilia,Bar del Viale,2671266761,Viale della Vittoria 89
Agrigento,Sicilia,"bar """"La conchiglia"""" di Danile",2002999237,Via San Paolo 3
Agrigento,Sicilia,bar l'angolo del caffé,2671330573,Via Picone 105
Agrigento,Sicilia,Bar La Piazzetta,2671246208,Piazzetta San Calogero 13
Agrigento,Sicilia,Bar La Vela,919614810,Piazzale Luigi Giglia 194
Agrigento,Sicilia,Bar Pisciotto,919614851,Via Nettuno 143
Agrigento,Sicilia,Bar Sajeva,2671251412,Viale della Vittoria 141
Agrigento,Sicilia,Bar Sport,2343258224,Piazzetta San Giuseppe 196
Agrigento,Sicilia,Bar Uaddan,2671254125,Viale della Vittoria 103
Agrigento,Sicilia,Caffé Nobel,2671248196,Viale della Vittoria 139
Agrigento,Sicilia,Caffé Sport,919520223,Via C. Caruso 188
Agrigento,Sicilia,caffetteria San Vito,2671348446,Via Picone 4
Agrigento,Sicilia,Cristal Café,919520221,Via Genuardi 35
Agrigento,Sicilia,Ficus,2671280525,Viale della Vittoria 170
Agrigento,Sicilia,Kilt,919614824,Piazzale Luigi Giglia 93
Agrigento,Sicilia,Le Cuspidi,2671249683,Viale dei Giardini 119
Agrigento,Sicilia,Novantadue Coffe Bar,919520224,Cavriglia 6
Agrigento,Sicilia,Oasi bar,1921785179,Via Cicerone 109
Agrigento,Sicilia,Ragno d'oro,918324388,Via Nettuno 46
Agrigento,Sicilia,Tropical Bar,919614854,Piazzale Luigi Giglia 44
Caltabellotta,Sicilia,Roma,3911749168,Via Vittorio Emanuele 80
Cianciana,Sicilia,Bar,2315841100,Corso Vittorio Emanuele 90
Cianciana,Sicilia,Bar,2313349677,Corso Vittorio Emanuele 52
Cianciana,Sicilia,Bar,2319482230,Corso Vittorio Emanuele 58
Cianciana,Sicilia,Bar,2319490736,Corso Vittorio Emanuele 156
Cianciana,Sicilia,Bar,2319490739,Corso Vittorio Emanuele 140
Cianciana,Sicilia,Bar,2319485907,Corso Vittorio Emanuele 129
Cianciana,Sicilia,Bar,2429457357,Corso Vittorio Emanuele 19
Montallegro,Sicilia,Sabbia d'Oro,951683386,Strada Provinciale 87 182
Palma Di Montechiaro,Sicilia,La Luna,3244996233,Via Gibildolce 139
Porto Empedocle,Sicilia,Bar Garden,480477988,Viale Europa 179
Porto Empedocle,Sicilia,Cristal Bar,3002650910,Via dello Sport 12
Porto Empedocle,Sicilia,Gelateria La Sosta,465291505,Strada statale Sud Occidentale Sicula 21
Raffadali,Sicilia,Coffee Break Di Benedetto Francesco,2413380580,Via Porta Agrigento 177
Raffadali,Sicilia,Le Cuspidi,2352003369,Via F16 185
Realmonte,Sicilia,Bar Tropical Beach,465291477,Via dell'Orsa Maggiore 84
Sciacca,Sicilia,Bar del Corso,759819404,Corso Vittorio Emanuele 90
Sciacca,Sicilia,Bar Royal,2552885977,Corso Tommaso Fazello 1
Sciacca,Sicilia,Caffe' La Bella,2012743145,Via Alcide De Gasperi 23
Sciacca,Sicilia,Gran Caffè Scardaglia,2007040044,Piazza Angelo Scandaliato 142
Sciacca,Sicilia,La Favola,759818920,Corso Vittorio Emanuele 82
Caltanissetta,Sicilia,Acquarius Café,2753099989,Viale della Regione 50
Caltanissetta,Sicilia,Bar Rochester,3731416325,Via Rochester 6
Caltanissetta,Sicilia,IN CAFE',3567081607,Via Carlo Alberto Dalla Chiesa 39
Gela,Sicilia,Bar Europa,2128995299,Via Palazzi 104
Gela,Sicilia,Bar Siracusa,2120491093,Piazza San Francesco 32
Gela,Sicilia,Bar Tamigi,3051937634,Via Tamigi 10
Gela,Sicilia,Belvedere Café,2110779764,Viale Mediterraneo 147
Gela,Sicilia,Cafè Auriga,1894306450,Viale Cortemaggiore 77
Gela,Sicilia,Café Letterario,3051549430,Viale Indipendenza 30
Gela,Sicilia,Caffetteria La Palma,3923244977,Corso Vittorio Emanuele 236
Gela,Sicilia,Caffetteria Lore,3053056144,Viale Cortemaggiore 167
Gela,Sicilia,club valentina,3902843185,Sesto al Reghena 43
Gela,Sicilia,coffee shop,3914277722,Via Francesco Crispi 174
Gela,Sicilia,Giorà Café,2606108034,Via Venezia 313 C
Gela,Sicilia,Habana Café,3051884363,Via Palazzi 155
Gela,Sicilia,Hospital Bar,2121476813,Via Palazzi 85
Gela,Sicilia,Hunter,1578355175,Piazza Salandra 9
Gela,Sicilia,La Creperia Lounge Bar,3053037663,Viale Cortemaggiore 61
Gela,Sicilia,La dolce vita,2119991206,Lungomare Federico II di Svevia 102
Gela,Sicilia,La Mandragola,1578355171,Via Gioacchino Rossini 10
Gela,Sicilia,Palazzi Cafè,2121476869,Via Palazzi 118
Gela,Sicilia,Piccadilly,3272615272,Via Palazzi 180
Gela,Sicilia,Punto Zero,3052010114,Piazza Roma 72
Gela,Sicilia,Re Nero Caffè,3051853077,89; 91 4
Gela,Sicilia,Rok Bar,2116848080,Corso Vittorio Emanuele 23
Gela,Sicilia,RSA Caposoprano Cafe,3923211188,Via Palazzi 2
Gela,Sicilia,Tre Fragranze,3051558254,Viale Indipendenza 18
Gela,Sicilia,Tre Fragranze,3261483457,Viale Indipendenza 18
Niscemi,Sicilia,Bar Buco,2194098022,Via Regina Elena 40
Niscemi,Sicilia,Bar Europa,2194098035,Via Quattro Novembre 123
Niscemi,Sicilia,Bar G&G,2194098038,Via Quattro Novembre 195
Niscemi,Sicilia,Bar La Bussola,2194098029,Via Menzo 151
Niscemi,Sicilia,Bar Mirò,2194121805,Via Quattro Novembre 44
Niscemi,Sicilia,Bar Nixenum,2194098048,Via Cavour 167
Niscemi,Sicilia,Bar Royal,2194121808,Via Quattro Novembre 3
Niscemi,Sicilia,Bar Sport,2194098043,Via Scuole 124
Niscemi,Sicilia,Bar Vicari,2194463302,Via Umberto 184
Niscemi,Sicilia,Caffe Venezia,766183993,Via Guglielmo Marconi 66
Niscemi,Sicilia,Daniel Bar,2194463314,Via Pergole 39
Niscemi,Sicilia,Officiné,2596440688,Via Vacirca 7
Niscemi,Sicilia,Wine Bar,2194098032,Bolzano Vicentino 85
Agira,Sicilia,Agrodolce,2836777969,Strada provinciale Ciaramidaro-Ponte Mangiagrilli-Bivio SS192 169
Enna,Sicilia,Café Duomo,3250897644,Colico 93
Enna,Sicilia,Café Roma,3250896052,Via Roma 176
Enna,Sicilia,Chiosco Kore,3150015046,Viale delle Olimpiadi 16
Villarosa,Sicilia,Caffè Marra,1819473335,Via Manganaro 132
Villarosa,Sicilia,Gra Caffè centrale,1819473334,Via Maroncelli 76
Aci Bonaccorsi,Sicilia,Le Quattro Volte,2534854272,Via Lavina 373
Aci Castello,Sicilia,Bar Sicilia,920092739,Via Savoia 1
Aci Castello,Sicilia,Cafe de Mar,726747607,Via Grasso 30
Aci Castello,Sicilia,Chiosco Belvedere,2412344305,Piazza Castello 115
Aci Castello,Sicilia,Eden,881743687,Via Provinciale 89
Aci Castello,Sicilia,La Posada - 1930,3250905860,Via Antonello da Messina 18
Aci Castello,Sicilia,Mosca Bianca,2412292401,Manduria 146
Aci Castello,Sicilia,Pane&Chocolat,1446212173,Via Provinciale 179
Aci Castello,Sicilia,Pasticceria Cavaliere Viscuso,582505108,Via Re Martino 101
Acireale,Sicilia,Al San Domenico,2467357566,Piazza San Domenico 28
Acireale,Sicilia,Bar Condorelli,1694603267,Via Piemonte 26
Acireale,Sicilia,Bar Kennedy,2467336988,Via John Fitzgerald Kennedy 39l
Acireale,Sicilia,Black & White,715061845,Via Romeo 76
Acireale,Sicilia,Blu Bar,2084828820,Piazza Mantova 80
Acireale,Sicilia,Cafè Europa,607025030,Corso Sicilia 39
Acireale,Sicilia,Caffé Cipriani,2464898277,Piazza Lionardo Vigo 3
Acireale,Sicilia,Civico 64,2874457849,Vicolo San Benedetto 6
Acireale,Sicilia,Dolce & Freddo RE,1691877568,Via Giovanni Verga 55
Acireale,Sicilia,Dolceria Bella,2474926156,Corso Umberto I 66
Acireale,Sicilia,Etimuè,2519907257,Via Monsignor Genuardi 28
Acireale,Sicilia,Excalibur,2525849913,Viale Alcide De Gasperi 85
Acireale,Sicilia,G. Castorina,2541651364,Corso Savoia 109
Acireale,Sicilia,Gelateria Rococò,2467331879,Corso Umberto I 115
Acireale,Sicilia,Gran Caffè Eldorado,2467324538,Corso Umberto I 3
Acireale,Sicilia,Gran Caffè Torre,2474893952,Corso Italia 105A
Acireale,Sicilia,I Ragazzi di Capomulini,1747650155,Lungomare Mario Martinez 6
Acireale,Sicilia,Nero Caffé,2467107731,Via Luigi Einaudi 125
Acireale,Sicilia,Nevaroli Condorelli,2467338236,Via John Fitzgerald Kennedy 56G1
Acireale,Sicilia,Pasticceria Belvedere,2467105658,Corso Umberto I 230
Acireale,Sicilia,Pasticceria Massimo Cannavò,2541586919,Corso Savoia 141
Acireale,Sicilia,Rocker' s Catania Pub,2498116148,Via Beato Angelico 25
Acireale,Sicilia,The Mescan,2464900954,Via Aranci 37
Acireale,Sicilia,Verde Arancio,2464895522,Piazza Lionardo Vigo 19
Aci Sant'Antonio,Sicilia,Bar Di Mauro,2213013007,Piazza Maggiore 70
Aci Sant'Antonio,Sicilia,Bar Maugeri,2213013767,Piazza Maggiore 5
Aci Sant'Antonio,Sicilia,Bar Miraglia,2541985300,Via Roma 64a
Aci Sant'Antonio,Sicilia,Bar Paradise,2214578092,Via Spirito Santo 173
Belpasso,Sicilia,Condorelli,1276813375,Via Vittorio Emanuele III 73
Bronte,Sicilia,Bar Caprice,1324729449,Fara Gera d’Adda 150
Bronte,Sicilia,Mundial Bar Antica Dolceria,1324059157,Via Messina 109
Calatabiano,Sicilia,Antica Caffeteria,2472176104,Via Venti Settembre 189
Caltagirone,Sicilia,Bar 2F,2351946807,Viale Mario Milazzo 198
Caltagirone,Sicilia,Bar Fifty Shades,2460620315,Campagna Lupia 55
Caltagirone,Sicilia,Bar Montalbano,2351946808,Via Madonna della Via 198
Caltagirone,Sicilia,Bar Scivoli,2351946809,Viale Mario Milazzo 13
Caltagirone,Sicilia,Caffè del Borgo,2460619253,Via Roma 179
Caltagirone,Sicilia,Centovetrine,2351946816,Via Madonna della Via 82
Caltagirone,Sicilia,Pour Toi,2351946815,Viale Autonomia 51
Caltagirone,Sicilia,Raniolo,2351946810,Viale Mario Milazzo 112
Caltagirone,Sicilia,Tiffany,2351946811,Viale Mario Milazzo 153
Castiglione Di Sicilia,Sicilia,Bar Scrivano,3735598315,Via Nazionale 165
Catania,Sicilia,17,521639876,Via San Giuseppe alla Rena 66
Catania,Sicilia,Ala street lounge,1059103751,Mel 185
Catania,Sicilia,American Bar Bellini,2524591891,Pignataro Maggiore 143
Catania,Sicilia,Antico Caffè Veneto,3656895074,Viale Vittorio Veneto 35
Catania,Sicilia,Arte Cafè,844387508,Via Gemmellaro 119
Catania,Sicilia,Aula 77,2522427459,Viareggio 1
Catania,Sicilia,Bar,2247231325,Via Milo 43
Catania,Sicilia,Bar Antonio,2299763433,Aci Sant'Antonio 148
Catania,Sicilia,Bar Arabica,2185914491,Via Bertuccio 26
Catania,Sicilia,Bar Capitol,2301023844,Via Vicenza 24
Catania,Sicilia,Bar Caronda,2947720208,Borgo-Sanzio Borgo
Catania,Sicilia,Bar Castello,2192384658,Via della Paglia 100
Catania,Sicilia,Bar Castello,971046424,Via della Paglia 53
Catania,Sicilia,Bar Coco,1123380496,Pompei 48
Catania,Sicilia,Bar Cuccia,3926961811,San Giustino 26
Catania,Sicilia,Bar CUS,1654832975,Viale Professor Cesare Sanfilippo 157
Catania,Sicilia,Bar D'Alessandro,2949646725,Via Matteo Renato Imbriani 145
Catania,Sicilia,Bar de Curtis,1129313773,Via Giuseppe Garibaldi 148
Catania,Sicilia,Bar dei Martiri di Mannino,753687176,Origgio 178
Catania,Sicilia,Bar della Regione,3642398040,Via Giuseppe Missori 36
Catania,Sicilia,Bar Di Bella,3635623205,Via Duca degli Abruzzi 62
Catania,Sicilia,Bar di Marca,1129313772,Militello in Val di Catania 90
Catania,Sicilia,Bar Doney,1030699911,Pioltello 141
Catania,Sicilia,Bar Ernesto,393766897,Viale Ruggero di Lauria 121
Catania,Sicilia,Bar Fiume,1370338863,Picanello 24
Catania,Sicilia,Bar Fontanarossa,837074338,Via Alfio Berretta 121
Catania,Sicilia,Bar Fratelli Canfarelli,2620022441,Filottrano 183
Catania,Sicilia,Bar Galatea,2284632148,Via Cervignano 180
Catania,Sicilia,Bar Gastronomia Se Và,2525201395,Cesenatico 20
Catania,Sicilia,Bar Gelateria San Moritz,2269214353,Cadeo 167
Catania,Sicilia,Bar Genio,1094597642,Caerano di San Marco 99
Catania,Sicilia,Bar La Dolce Vita,885765008,Crosia 130
Catania,Sicilia,Bar La Smeralda,2804758389,Palmi 8
Catania,Sicilia,Bar Longhitano,1129555487,Vico degli Angeli 58
Catania,Sicilia,Bar Manhattan,2524591894,Via Biondi 123
Catania,Sicilia,Bar Marino,2279738734,Via Verona 43
Catania,Sicilia,Bar Marino Agata,2245076323,Mugnano di Napoli 73
Catania,Sicilia,Bar Masitti,393750144,Via Gian Battista Impallomeni 169
Catania,Sicilia,Bar Mokador,3635623206,Torregrotta 66
Catania,Sicilia,Bar Morgana,2640805870,Cunzirìa 137
Catania,Sicilia,Bar Pasticceria I Vicerè,2383232610,San Giorgio Piacentino 146
Catania,Sicilia,Bar Pasticceria Sottile,1094598201,Muro Lucano 99
Catania,Sicilia,Bar Pasticceria Sweet & Coffee,2285017889,San Marzano di San Giuseppe 118
Catania,Sicilia,Bar Pulvirenti,597457502,Civita 176
Catania,Sicilia,Barrique,3095394044,San Giovanni Lupatoto 75
Catania,Sicilia,Bar Roma,1109749344,Vetralla 15
Catania,Sicilia,Bar Samantha,2272411455,Via Umberto I 55
Catania,Sicilia,Bar San Cosimo,1117580960,Via Vittorio Emanuele II 12
Catania,Sicilia,Bar S. Giannitto,3635623207,Corleone 13
Catania,Sicilia,Bar Storico del Fortino,1123380737,Carnate 151
Catania,Sicilia,Bar Tavola Calda Gastronomia,3652664465,Fossacesia 196
Catania,Sicilia,Bar Terminal,2413372441,Pompei 158
Catania,Sicilia,Bar Trento,2296259739,Via Musumeci 138
Catania,Sicilia,Bar Ventimiglia,2522427538,Via Monsignor Ventimiglia 8
Catania,Sicilia,Bar Vittoria,1109750885,Via Aldo Moro 42
Catania,Sicilia,Bar Vittorino,2622104530,Viale Mario Rapisardi 109
Catania,Sicilia,Black and White American Bar,2524591895,Lastra a Signa 145
Catania,Sicilia,Black Sheep Beerstore,1030699951,Salgareda 151
Catania,Sicilia,Blanc a Manger,1744447616,Via Santa Filomena 118
Catania,Sicilia,Bonù,521637973,Corso Italia 66
Catania,Sicilia,Bricco,3920936892,Passiatore 10
Catania,Sicilia,Cafè de Paris,885789313,Montichiari 107
Catania,Sicilia,Café Petit,1904791503,Arluno 124
Catania,Sicilia,Cafè President,3193211653,Santa Margherita Ligure 182
Catania,Sicilia,Cafè Rocher,915419172,Via Gismondo 24
Catania,Sicilia,Cafè San Nicolò,2269214597,Via Gesualdo Clementi 39
Catania,Sicilia,Café Sauvage,2279738746,Corso Italia 104
Catania,Sicilia,Caffè Beccaria,1059103667,Via Cesare Beccaria 126
Catania,Sicilia,Caffè Bellini,1130929853,Via Giuseppe Garibaldi 7
